Timestamp,Download_Mbps,Upload_Mbps,Ping_ms,RSSI_dBm,Latitude,Longitude,Note
2025-05-20 18:08:39,120.18,186.89,10.95,-57.0,477,429,cafeteria
2025-05-20 18:18:55,11.10,49.17,12.23,-83.5,451,441,crossroad 1
2025-05-20 18:22:57,18.37,32.57,17.59,-77.0,446,485,crossroad 2
2025-05-20 18:27:11,0.00,0.00,0.00,-50.5,543,501,library back
2025-05-20 18:29:32,0.00,0.00,0.00,,621,500,crossroad3
2025-05-20 18:31:07,3.21,5.64,18.51,-73.5,571,485,library back 2
2025-05-20 18:36:16,0.00,0.00,0.00,,609,424,crossroad 4
2025-05-20 18:40:15,45.62,43.44,40.56,-57.0,535,404,communication
2025-05-20 18:43:41,20.20,55.63,8.04,-69.0,463,378,crossroad5
2025-05-20 18:46:30,17.59,46.41,6.65,-69.0,393,365,crossroad 6
2025-05-20 18:49:40,14.77,27.21,7.22,-71.5,359,466,administration
2025-05-20 18:53:50,69.52,21.89,8.75,-64.0,319,415,1.1
2025-05-20 18:56:05,72.87,187.97,8.41,-59.5,298,386,1.2
2025-05-20 19:04:10,0.00,0.00,0.00,-59.0,340,372,1.3
2025-05-20 19:05:21,87.38,226.96,9.30,-64.0,349,396,1.4
2025-05-20 19:09:55,50.85,64.32,36.09,-64.0,302,480,entrance
2025-05-21 13:52:31,21.05,37.58,15.53,-50.0,303,374,Room 166
2025-05-21 17:49:07,247.47,188.29,34.18,-50.0,473,424,cafeteria 1st Time 
2025-05-21 18:07:54,188.12,135.33,14.31,-50.0,475,420,cafeteria 2nd Time
2025-05-26 15:35:40,259.54,187.66,19.36,-50.0,283,280,Room 517 1st Time
2025-05-26 15:44:55,224.61,161.89,15.84,-50.0,284,282,Room 517 2nd Time
2025-05-26 15:48:02,30.53,37.55,11.95,-50.0,281,280,Room 517 3rd Time
2025-05-26 15:49:45,243.48,160.57,14.93,-50.0,279,279,Room 517 4th Time
2025-05-28 13:27:02,222.57,36.60,15.55,-50.0,304,376,Room 166
2025-05-28 13:28:14,27.36,33.77,68.11,-50.0,297,375,Room 166 2nd Time
2025-05-28 13:29:33,264.23,104.92,10.32,-50.0,297,372,Room 166 3rd Time
2025-05-30 20:15:03,27.76,31.20,12.84,-50.0,461,310,21KOMCEE East K114 1st
2025-05-30 20:16:16,26.49,34.28,9.32,-50.0,457,312,21KOMCEE East K114 2nd
2025-05-30 20:17:47,43.63,33.27,8.82,-50.0,457,313,21KOMCEE East K114 3rd
2025-05-30 20:20:35,114.30,233.42,10.02,-50.0,461,302,21KOMCEE East K114 4th
2025-05-30 20:21:36,318.82,230.40,13.96,-50.0,461,303,21KOMCEE East K114 5th
2025-05-30 20:23:06,330.70,231.32,8.80,-50.0,459,300,21KOMCEE East K114 6th
2025-05-30 20:23:54,244.46,199.89,8.26,-50.0,462,302,21KOMCEE East K114 7th
2025-06-02 17:15:43,173.22,236.47,12.75,-58.0,263,356,Room 1108 
2025-06-02 17:16:43,35.60,13.64,13.68,-50.0,259,350,Room 1108
2025-06-02 17:17:51,69.19,46.75,10.75,-50.0,260,352,Room 1108
2025-06-02 17:19:08,350.13,253.04,7.71,-50.0,263,354,Room 1108
2025-06-09 16:59:01,15.70,13.43,23.14,-73.0,197,374,outside building 12 (kh)
2025-06-13 17:22:01,114.71,30.75,18.60,-60.0,476,274,Student Building
2025-06-13 17:28:25,94.70,151.42,24.19,-58.0,425,270,New Student Building
2025-06-13 17:36:15,12.05,27.00,14.76,-67.0,373,306,B9
2025-06-13 17:39:09,11.62,28.69,11.99,-64.0,324,258,B13
2025-06-13 17:41:57,26.98,30.87,122.07,-67.0,289,256,B5
2025-06-13 17:44:05,1.09,8.40,28.13,-91.0,241,233,B3
2025-06-13 17:47:20,7.75,23.56,72.65,-61.0,162,224,B16
2025-06-13 17:49:04,0.90,9.45,33.66,-54.0,155,255,B15
2025-06-13 17:52:27,65.17,31.74,11.90,-56.0,209,264,B17
2025-06-13 17:54:28,2.96,1.34,106.44,-70.0,233,293,B6
2025-06-13 17:56:06,34.89,17.02,78.48,-52.0,234,293,B6
